Gene_Id,Gene_desc
Tb927.6.1540,Yip1 domain containing protein  putative
Tb927.4.2730,kinesin  putative
Tb927.7.1320,10 kDa heat shock protein  putative
Tb11.0845,dynein light chain LC8  putative
Tb927.1.1170,DNA-directed RNA polymerase 2  RPB12 subunit
Tb927.4.5550,variant surface glycoprotein  fragment  degenerate
Tb927.10.14350,hypothetical protein  conserved
Tb927.1.2210,nucleosome assembly protein (NAP)  putative
Tb927.11.9740,tRNA intron endonuclease  catalytic C-terminal domain containing protein  putative
Tb927.5.2710,hypothetical protein  conserved
Tb927.10.8375,hypothetical protein
Tb927.8.6280,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative
Tb927.7.6380,ssm4 protein  putative
Tb927.6.820,Pumilio homology domain family member 4
Tb927.11.3270,squalene monooxygenase  putative
Tb927.9.15560,BARP protein
Tb927.10.7130,hypothetical protein  conserved
Tb927.10.2060,hypothetical protein  conserved
Tb927.7.5120,SpoU rRNA Methylase family  putative
Tb927.7.7310,hypothetical protein
Tb927.11.15230,cytosolic coat protein  putative
Tb927.8.1580,hypothetical protein  conserved
Tb927.11.8710,hypothetical protein  conserved
Tb927.6.580,hypothetical protein  conserved
Tb05.5K5.60,hypothetical protein  conserved
Tb927.6.730,hypothetical protein  conserved
Tb927.4.430,proteasome beta 7 subunit
Tb927.11.4560,hypothetical protein  conserved
Tb927.10.1580,MICOS complex subunit MIC10-1
Tb927.11.19660,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.15780,hypothetical protein  conserved
Tb927.10.3630,hypothetical protein  conserved
Tb927.8.1570,Uncharacterised protein family (UPF0172)  putative
Tb11.v5.0943,variant surface glycoprotein (VSG)  putative
Tb927.11.13530,hypothetical protein  conserved
Tb927.2.1780,GlcNAc-PI synthesis protein
Tb927.9.6370,hypothetical protein  conserved
Tb927.3.660,hypothetical protein  conserved
Tb927.10.10420,monothiol glutaredoxin  putative
Tb927.11.7190,hypothetical protein
Tb927.3.830,flap endonuclease-1 (FEN-1)  putative
Tb927.4.5080,hypothetical protein  conserved
Tb927.6.4430,homoserine kinase
Tb927.9.800,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative
Tb11.v5.0326,retrotransposon hot spot (RHS) protein  putative
Tb927.9.8240,hypothetical protein  conserved
Tb927.10.12260,cytosolic nonspecific dipeptidase  putative
Tb927.9.12080,hypothetical protein  conserved
Tb927.5.2900,histone deacetylase 4
Tb927.9.3290,4F5 protein family  putative
Tb927.10.15230,hypothetical protein  conserved
Tb927.10.1780,hypothetical protein
Tb11.v5.0677,expression site-associated gene 11 (ESAG11) protein  putative
Tb10.v4.0042,hypothetical protein
Tb927.11.19710,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.18340,variant surface glycoprotein (VSG)  putative (pseudogene)
Tb927.7.2860,histone H2A  putative
Tb927.11.7780,Mitochondrial import receptor subunit ATOM46
Tb927.10.16230,Variant Surface Glycoprotein  putative
Tb927.5.4575,hypothetical protein
Tb927.4.1340,Cleavage and polyadenylation specificity factor subunit
Tb11.v5.0663,hypothetical protein  conserved
Tb927.9.17130,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.230,cleavage and polyadenylation specificity factor subunit 2
Tb927.9.10150,hypothetical protein  conserved
Tb927.11.13310,hypothetical protein  conserved
Tb927.8.3340,hypothetical protein  conserved
Tb927.4.5490,variant surface glycoprotein  fragment  degenerate
Tb11.v5.0686,hypothetical protein  conserved
Tb927.7.5010,hypothetical protein  conserved
Tb10.v4.0170,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.2710,ubiquitin-conjugating enzyme E2  putative
Tb927.10.8295,hypothetical protein  conserved
Tb927.7.340,Alpha/beta hydrolase family  putative
Tb927.5.1810,lysosomal/endosomal membrane protein p67
Tb927.11.5520,triosephosphate isomerase
Tb927.7.3440,I/6 autoantigen
Tb927.11.6220,Palmitoyl acyltransferase 7
Tb11.v5.0248,pre-mRNA splicing factor ATP-dependent RNA helicase  putative
Tb927.8.2780,RNA-binding protein RBP10  putative
Tb927.10.10430,hypothetical protein  conserved
Tb927.11.4680,SURF1 family  putative
Tb927.10.8590,flagellum transition zone component
Tb927.9.16920,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.9960,Protein of unknown function (DUF2870)  putative
Tb927.7.4380,Bromodomain  putative
Tb11.v5.0898,variant surface glycoprotein (VSG)  putative
Tb927.1.1200,Mitochondrial ribosomal protein S15
Tb927.8.970,hypothetical protein
Tb927.11.4910,predicted ankyrin repeat family protein
Tb927.10.7410,succinyl-CoA ligase [GDP-forming] beta-chain  putative
Tb927.4.5750,variant surface glycoprotein  fragment  degenerate
Tb927.11.14830,hypothetical protein  conserved
Tb927.11.13830,DnaJ domain containing protein  putative
Tb927.11.15000,survival of motor neuron (SMN)-like protein
Tb927.8.2670,Putative S-adenosyl-L-methionine-dependent methyltransferase  putative
Tb927.5.2190,META domain/Domain of unknown function (DUF1935)  putative
Tb11.v5.0178,glutamine synthetase  putative
Tb927.8.5260,60S ribosomal protein L39  putative
Tb927.10.6360,FAZ-tip-localizing protein required for cytokinesis
Tb927.10.13360,Elongation factor Tu  mitochondrial
Tb11.1810b.1,retrotransposon hot spot protein (RHS  pseudogene)  putative
Tb927.9.6380,hypothetical protein  conserved
Tb927.7.4440,NAD dependent epimerase/dehydratase family  putative
Tb927.6.1070,hypothetical protein  conserved
Tb09.v4.0060,hypothetical protein
Tb927.10.9390,Macrocin-O-methyltransferase (TylF)  putative
Tb927.5.4180,histone H4  putative
Tb927.11.17310,hypothetical protein  conserved  point mutation
Tb927.11.10630,hypothetical protein  conserved
Tb927.8.7860,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.11.4650,kinetoplast ribosomal PPR-repeat containing protein 13
Tb927.8.850,hypothetical protein  conserved
Tb927.10.1880,hypothetical protein  conserved
Tb927.1.990,Enkuring domain-containig protein
Tb927.7.5550,TLD  putative
Tb11.v5.1062,chaperone protein DnaJ  putative
Tb927.9.12820,dynein light chain  putative
Tb927.11.15540,hypothetical protein  conserved
Tb927.6.3120,chaperone protein DnaJ  putative
Tb09.v4.0058,hypothetical protein
Tb927.11.3380,Ran-binding protein 1  putative
Tb927.10.12980,Multisite-specific tRNA:(cytosine-C(5))-methyltransferase  putative
Tb927.10.16070,Eukaryotic translation initiation factor 4E-2
Tb927.8.2030,Posterior and Ventral Edge protein 1
Tb927.7.5100,hypothetical protein  conserved
Tb927.6.3080,hypothetical protein
Tb927.6.3250,C2H2 type zinc-finger (2 copies)  putative
Tb927.9.14160,rieske iron-sulfur protein  mitochondrial precursor
Tb927.11.7100,cytoplasmic translation machinery associated protein  putative
Tb927.8.4590,hypothetical protein  conserved
Tb11.v5.0535,minichromosome maintenance (MCM) complex subunit  putative
Tb927.5.3990,variant surface glycoprotein (VSG  atypical)  putative
Tb11.0040,variant surface glycoprotein (VSG  pseudogene)  putative
Tb07.30D13.80,hypothetical protein  conserved (pseudogene)
Tb10.v4.0177,variant surface glycoprotein (point mutated fragment
Tb927.10.10280,microtubule-associated protein  putative
Tb927.4.2590,hypothetical protein  conserved
Tb11.v5.0613,NADH-dependent fumarate reductase  putative
Tb927.9.2290,hypothetical protein  conserved
Tb927.2.4420,MIZ/SP-RING zinc finger  putative
Tb927.6.3480,RNA-binding protein  putative
Tb927.7.5250,hypothetical protein  conserved
Tb927.11.10190,telomerase reverse transcriptase
Tb927.7.5740,conserved protein
Tb11.v5.0223,BNR repeat-like domain/Concanavalin A-like lectin/glucanases superfamily  putative
Tb11.1441.1,variant surface glycoprotein (VSG  pseudogene)  fragment
Tb927.5.3770,hypothetical protein  conserved
Tb927.11.2560,hypothetical protein  conserved
Tb11.0740,hypothetical protein
Tb927.7.4800,hypothetical protein  conserved
Tb927.10.3880,hypothetical protein  conserved
Tb927.4.3090,hypothetical protein  conserved
Tb927.4.420,phosphatidylinositol 4-kinase  putative
Tb927.9.1040,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.3.5010,hypothetical protein  conserved
Tb927.1.840,transmembrane protein  putative
Tb11.v5.1026,procyclin-associated gene 2-like protein  putative
Tb927.3.3860,triacylglycerol lipase  putative
Tb927.10.6280,N-terminal glutamine amidase  putative
Tb927.11.1530,expression site-associated gene 3 (ESAG3) protein  putative
Tb927.7.3300,Flocculation protein FLO11-like
Tb927.7.4280,hypothetical protein  conserved
Tb10.v4.0185,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.5920,conserved protein
Tb927.10.7180,cysteine-rich  acidic integral membrane protein precursor
Tb927.10.5210,TFIIH basal transcription factor subunit
Tb927.11.17015,Cytochrome c oxidase assembly factor 6 homolog  putative
Tb927.2.100,retrotransposon hot spot protein 1 (RHS1)  putative
Tb927.11.18000,variant surface glycoprotein (VSG)  frameshifted and point mutation
Tb927.7.4590,chaperone protein DnaJ  putative
Tb927.8.6920,hypothetical protein  conserved
Tb927.8.5870,hypothetical protein  conserved
Tb927.11.10160,60S ribosomal protein L22  putative
Tb927.9.9840,lipoic acid containing carrier protein  putative
Tb927.8.3910,thymidylate kinase  putative
Tb927.10.13400,Phosphatidic acid phostphatase  putative
Tb927.8.3800,guanosine diphosphatase  putative
Tb927.9.6880,cAMP-specific phosphodiesterase  putative
Tb927.7.580,GTP-binding protein  putative
Tb927.11.19840,hypothetical protein
Tb927.4.3050,hypothetical protein
Tb927.11.10040,hypothetical protein  conserved
Tb927.5.4640,hypothetical protein  conserved
Tb927.7.2690,hypothetical protein  conserved
Tb927.11.12960,hypothetical protein  conserved
Tb927.6.960,cysteine peptidase  Clan CA  family C1  Cathepsin L-like
Tb927.10.7985,hypothetical protein
Tb927.9.17580,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.10.11220,procyclic form surface phosphoprotein
Tb927.7.3810,'Cold-shock' DNA-binding domain containing protein  putative
Tb11.v5.0336,Variant Surface Glycoprotein  putative
Tb927.7.7450,GTP-binding protein  putative
Tb927.5.3840,hypothetical protein  conserved
Tb927.9.13990,RNA-binding protein  putative
Tb927.11.8000,hypothetical protein  conserved
Tb927.8.1945,hypothetical protein
Tb927.9.3550,hypothetical protein  conserved
Tb927.3.3370,hypothetical protein  conserved
Tb927.8.2980,Bis(5'-adenosyl)-triphosphatase  putative
Tb11.v4.0039,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.16070,TFIIH basal transcription factor subunit
Tb927.7.3790,ras-like small GTPase  putative
Tb927.2.3320,65 kDa invariant surface glycoprotein
Tb927.8.1010,chaperone protein DnaJ  putative
Tb927.4.5720,variant surface glycoprotein  degenerate
Tb927.9.580,variant surface glycoprotein (VSG)  putative
Tb927.3.5900,variant surface glycoprotein  frameshift
Tb927.8.6740,DNA repair protein  putative
Tb927.8.5690,KREPB8
Tb927.11.15880,60S ribosomal protein L27  putative
Tb927.11.11820,40S ribosomal protein S17  putative
Tb927.3.240,variant surface glycoprotein  degenerate
Tb927.3.140,variant surface glycoprotein  degenerate
Tb927.11.14850,hypothetical protein  conserved
Tb927.10.2880,Voltage-dependent calcium channel subunit  putative
Tb927.11.14170,hypothetical protein  conserved
Tb927.3.1200,hypothetical protein  conserved
Tb927.11.19740,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.4.5800,variant surface glycoprotein  truncated
Tb927.10.1400,hypoxanthine-guanine phosphoribosyltransferase
Tb927.10.14360,U2 small nuclear ribonucleoprotein 40K
Tb927.2.4400,SSU ribosomal protein  mitochondrial  putative
Tb10.v4.0073,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.15320,hypothetical protein
Tb927.11.2890,hypothetical protein  conserved
Tb927.10.16060,hypothetical protein  conserved
Tb927.11.19850,hypothetical protein (pseudogene)
Tb927.3.4990,oxidoreductase  putative
Tb927.9.16590,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.4490,long-chain-fatty-acid-CoA ligase  putative
Tb927.3.4010,hypothetical protein
Tb11.02.5380b,exosome complex exonuclease RRP44p homologue  putative
Tb927.9.7430,variant surface glycoprotein (VSG)-related  putative
Tb927.10.6890,hypothetical protein
Tb927.2.3280,65 kDa invariant surface glycoprotein
Tb927.7.7110,leucine-rich repeat protein (LRRP)  putative
Tb10.v4.0063,variant surface glycoprotein (VSG  pseudogene)  putative
Tb11.v5.0202,Protein of unknown function (DUF2419)  putative
Tb927.1.1400,Overproducer of inositol protein 10 homolog  putative
Tb927.3.3630,Elongation factor Ts  mitochondrial  putative
Tb927.2.3960,chaperone protein DnaJ  putative
Tb927.9.4750,hypothetical protein
Tb927.4.5050,dihydrolipoamide dehydrogenase  pseudogene  putative
Tb927.5.190,variant surface glycoprotein  degenerate
Tb11.v5.0427,peroxisome assembly protein  putative
Tb11.v5.0598,GIY-YIG catalytic domain containing protein  putative
Tb927.3.180,variant surface glycoprotein (VSG  atypical)  putative
Tb927.11.14910,protein phosphatase 2C  putative
Tb09.v4.0104,leucine-rich repeat protein 1 (LRRP1)  fragment
Tb927.3.4880,nucleosome assembly protein (NAP)  putative
Tb927.11.11135,hypothetical protein
Tb11.1050,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.10390,hypothetical protein  conserved
Tb927.8.3430,Meckel syndrome type 1 protein  putative
Tb927.7.200,hypothetical protein  conserved
Tb927.8.6990,hypothetical protein  conserved
Tb927.10.15460,EAP30/Vps36 family  putative
Tb927.6.2940,phosphopantothenoylcysteine decarboxylase  putative
Tb11.v5.0295,retrotransposon hot spot (RHS) protein  putative
Tb927.10.11060,hypothetical protein  conserved
Tb927.10.9840,chaperone protein DnaJ  putative
Tb927.5.4460,major vault protein  putative
Tb927.9.12530,DnaJ domain containing protein  putative
Tb927.11.1340,Flagella connector protein 1
Tb927.8.1200,vacuolar-type Ca2+-ATPase 2
Tb927.8.8340,CRAL/TRIO domain containing protein  putative
Tb927.11.19990,variant surface protein (VSG)  putative (pseudogene)
Tb927.4.5100,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative
Tb927.4.4140,hypothetical protein  conserved
Tb927.4.1910,hypothetical protein  conserved
Tb11.v5.0591,hypothetical protein  conserved
Tb927.2.2340,Glycerophosphoryl diester phosphodiesterase family  putative
Tb927.7.3670,TrkA-N domain containing protein  putative
Tb11.v5.0284,variant surface protein  atypical (VSG)  putative
Tb927.10.1250,Aminoacyl-tRNA editing domain containing protein  putative
Tb927.3.2980,mitochondrial carrier protein
Tb927.4.3710,Predicted membrane protein  putative
Tb927.7.900,hypothetical protein  conserved
Tb927.3.5220,hypothetical protein  conserved
Tb927.10.9640,hypothetical protein  conserved
Tb927.11.8020,hypothetical protein  conserved
Tb927.9.10100,SET domain-containing protein  putative
Tb927.5.1890,hypothetical protein  conserved
Tb927.10.9620,NADH-ubiquinone oxidoreductase c
Tb927.9.1590,hypothetical protein  conserved
Tb927.11.9250,hypothetical protein  conserved
Tb927.9.2700,hypothetical protein  conserved
Tb927.5.2090,kinesin  putative
Tb927.5.3930,major facilitator superfamily  putative
Tb927.10.7490,cullin 2  putative
Tb927.1.700,phosphoglycerate kinase
Tb11.v5.0730,pumillio RNA binding protein 4  putative
Tb927.6.3990,hypothetical protein  conserved
Tb927.8.2590,Basal body protein
Tb927.1.4470,hypothetical protein  conserved
Tb927.7.210,Proline dehydrogenase  mitochondrial
Tb11.v5.0800,retrotransposon hot spot (RHS) protein  putative
Tb927.9.2420,hypothetical protein  conserved
Tb927.4.4290,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative
Tb927.5.2060,Cell division cycle 5-like protein
Tb927.4.1760,hypothetical protein  conserved
Tb927.8.5530,COP9 signalosome complex subunit 5  putative
Tb927.3.2300,DNL zinc finger  putative
Tb927.9.16570,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.5.4250,histone H4  putative
Tb11.v5.0964,hypothetical protein  conserved
Tb11.0770,hypothetical protein
Tb927.9.3410,hypothetical protein  conserved
Tb11.v5.0203,hypothetical protein  conserved
Tb08.27P2.620,variant surface glycoprotein  degenerate
Tb927.6.3450,hypothetical protein  conserved
Tb927.5.1450,receptor-type adenylate cyclase GRESAG 4  putative
Tb927.10.6750,Plasma-membrane choline transporter  putative
Tb927.11.1570,hypothetical protein  conserved
Tb927.10.7080,ATP-dependent DEAD/H RNA helicase  putative
Tb927.11.20160,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.9.1000,variant surface glycoprotein (VSG  pseudogene)  putative
Tb927.11.7070,ATP-dependent DEAD/H RNA helicase  putative
Tb927.10.13230,hypothetical protein  conserved
Tb927.7.1210,regulator of chromosome condensation  putative
Tb11.v5.0348,hypothetical protein  conserved
Tb09.v4.0100,expression site-associated gene 3 (ESAG3)  fragment
Tb11.v5.1060,40S ribosomal protein S18  putative
Tb05.5K5.120,hypothetical protein  conserved
Tb927.9.2080,invariant surface glycoprotein 100  point mutation
Tb927.6.4320,Protein of unknown function (DUF2817)  putative
Tb927.10.9980,hypothetical protein  conserved
Tb927.11.2550,recombinase rad51  putative
Tb927.4.4590,AGC family serine/threonine kinase  putative
Tb927.7.4880,hypothetical protein  conserved
